Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2006/4/5,10158.5,0.0,0.3,57.7,--,00:00,159.79,5036.50,49.58 
2006/4/6,10158.5,0.0,0.3,56.3,--,00:00,159.61,4980.50,49.03 
2006/4/7,10158.5,0.0,0.3,53.4,--,00:00,159.44,4927.40,48.51 
2006/4/8,10158.5,0.0,0.3,54.9,--,00:00,159.26,4872.50,47.96 
2006/4/9,10158.5,0.0,0.3,54.7,--,00:00,159.08,4818.20,47.43 
2006/4/10,10158.5,0.0,0.3,54.3,--,00:00,158.90,4764.20,46.9 
2006/4/11,10158.5,17.7,2.1,53.1,--,00:00,158.74,4713.20,46.4 
2006/4/12,10158.5,7.8,29.5,53.4,--,00:00,158.66,4689.30,46.16 
2006/4/13,10158.5,0.0,1.1,57.8,--,00:00,158.47,4632.60,45.6 
2006/4/14,10158.5,9.8,4.0,51.8,--,00:00,158.31,4584.80,45.13 
2006/4/15,10158.5,0.2,2.0,55.9,--,00:00,158.13,4530.90,44.6 
2006/4/16,10158.5,30.7,62.3,47.4,--,00:00,158.18,4545.80,44.75 
2006/4/17,10158.5,20.8,101.7,47.8,--,00:00,158.36,4599.70,45.28 
2006/4/18,10158.5,0.2,82.1,55.2,--,00:00,158.45,4626.60,45.54 
2006/4/19,10158.5,0.3,44.5,59.4,--,00:00,158.40,4611.70,45.4 
2006/4/20,10158.5,0.0,45.6,60.5,--,00:00,158.35,4596.80,45.25 
2006/4/21,10158.5,0.0,31.6,64.5,--,00:00,158.24,4563.90,44.93 
2006/4/22,10158.5,0.0,21.7,63.4,--,00:00,158.10,4522.20,44.52 
2006/4/23,10158.5,0.0,22.3,60.9,--,00:00,157.97,4483.60,44.14 
2006/4/24,10158.5,3.4,8.1,63.0,--,00:00,157.78,4428.70,43.6 
2006/4/25,10158.5,3.5,31.3,63.2,--,00:00,157.67,4396.80,43.28 
2006/4/26,10158.5,0.0,30.0,64.7,--,00:00,157.55,4362.10,42.94 
2006/4/27,10158.5,0.0,3.6,61.4,--,00:00,157.35,4304.30,42.37 
2006/4/28,10158.5,9.6,3.7,64.5,--,00:00,157.14,4243.50,41.77 
2006/4/29,10158.5,18.0,88.4,56.5,--,00:00,157.25,4275.40,42.09 
2006/4/30,10158.5,0.4,70.0,52.7,--,00:00,157.31,4292.70,42.26 
2006/5/1,10158.5,0.4,69.8,52.4,--,00:00,157.37,4310.10,42.43 
2006/5/2,10158.5,0.0,40.5,55.0,--,00:00,157.32,4295.60,42.29 
2006/5/3,10158.5,20.9,67.3,58.6,--,00:00,157.35,4304.30,42.37 
2006/5/4,10158.5,11.8,95.3,49.1,--,00:00,157.51,4350.50,42.83 
2006/5/5,10158.5,0.7,89.9,58.0,--,00:00,157.62,4382.40,43.14 
2006/5/6,10158.5,0.0,57.8,54.9,--,00:00,157.63,4385.30,43.17 
2006/5/7,10158.5,0.0,51.5,57.3,--,00:00,157.61,4379.50,43.11 
2006/5/8,10158.5,0.0,43.5,55.1,--,00:00,157.57,4367.90,43 
2006/5/9,10158.5,10.2,10.9,57.2,--,00:00,157.41,4321.60,42.54 
2006/5/10,10158.5,0.0,29.3,61.1,--,00:00,157.30,4289.80,42.23 
2006/5/11,10158.5,0.3,23.1,63.6,--,00:00,157.16,4249.30,41.83 
2006/5/12,10158.5,5.3,73.8,65.1,--,00:00,157.19,4258.00,41.92 
2006/5/13,10158.5,3.6,91.8,62.9,--,00:00,157.29,4286.90,42.2 
2006/5/14,10158.5,0.0,71.7,57.2,--,00:00,157.34,4301.40,42.34 
2006/5/15,10158.5,0.0,75.1,51.9,--,00:00,157.42,4324.60,42.57 
2006/5/16,10158.5,0.8,76.5,53.4,--,00:00,157.50,4347.70,42.8 
2006/5/17,10158.5,4.5,86.1,57.2,--,23:00,157.71,4408.40,43.4 
2006/5/18,10158.5,39.3,96.0,58.4,--,17:00,158.23,4560.90,44.9 
2006/5/19,10158.5,58.6,264.6,61.1,--,00:00,158.42,4617.70,45.46 
2006/5/20,10158.5,6.6,113.4,59.6,--,00:00,158.60,4671.50,45.99 
2006/5/21,10158.5,0.0,268.6,56.8,--,00:00,159.30,4883.30,48.07 
2006/5/22,10158.5,0.0,258.0,54.7,--,00:00,159.96,5086.60,50.07 
2006/5/23,10158.5,18.0,234.3,56.8,--,00:00,160.52,5264.10,51.82 
2006/5/24,10158.5,5.1,264.2,59.4,--,00:00,161.16,5468.90,53.84 
2006/5/25,10158.5,3.8,235.9,62.7,--,00:00,161.69,5642.10,55.54 
2006/5/26,10158.5,0.0,208.7,63.6,--,00:00,162.13,5787.20,56.97 
2006/5/27,10158.5,0.0,201.9,63.9,--,00:00,162.54,5925.20,58.33 
2006/5/28,10158.5,0.0,189.2,64.7,--,00:00,162.91,6049.70,59.55 
2006/5/29,10158.5,73.5,281.7,61.2,--,00:00,163.55,6270.20,61.72 
2006/5/30,10158.5,100.0,369.1,60.8,--,00:00,164.43,6578.50,64.76 
2006/5/31,10158.5,22.8,167.4,64.3,--,00:00,164.72,6681.60,65.77 
2006/6/1,10158.5,4.8,89.6,64.8,--,00:00,164.79,6706.40,66.02 
2006/6/2,10158.5,3.8,181.4,63.0,--,00:00,165.12,6824.80,67.18 
2006/6/3,10158.5,79.0,513.4,61.4,--,00:00,166.35,7276.80,71.63 
2006/6/4,10158.5,38.0,317.8,63.0,--,00:00,167.03,7531.60,74.14 
2006/6/5,10158.5,0.3,112.7,62.9,--,00:00,167.16,7581.40,74.63 
2006/6/6,10158.5,10.6,88.1,61.2,--,00:00,167.23,7608.30,74.9 
2006/6/7,10158.5,10.5,147.3,62.9,--,00:00,167.45,7692.70,75.73 
2006/6/8,10158.5,26.0,204.6,62.6,--,00:00,167.82,7834.70,77.12 
2006/6/9,10158.5,72.8,710.3,63.0,--,00:00,169.46,8482.00,83.5 
2006/6/10,10158.5,239.8,3406.2,63.3,--,23:00,999.00,--,--
2006/6/11,10158.5,188.8,1720.4,128.4,--,00:00,180.34,13416.90,100 
2006/6/12,10158.5,29.1,472.6,533.3,--,00:00,180.22,13356.20,100 
2006/6/13,10158.5,9.6,266.7,307.2,--,00:00,180.14,13315.70,100 
2006/6/14,10158.5,7.6,182.1,192.2,--,00:00,180.12,13305.60,100 
2006/6/15,10158.5,0.0,184.0,199.2,--,00:00,180.09,13290.40,100 
2006/6/16,10158.5,0.0,154.8,170.0,--,00:00,180.06,13275.20,100 
2006/6/17,10158.5,0.0,107.9,128.1,--,00:00,180.02,13255.00,100 
2006/6/18,10158.5,0.0,50.5,80.5,--,00:00,179.96,13225.00,100 
2006/6/19,10158.5,0.4,106.2,71.2,--,00:00,180.03,13260.00,100 
2006/6/20,10158.5,21.2,170.8,130.3,--,00:00,180.11,13300.50,100 
2006/6/21,10158.5,1.6,170.1,190.3,--,00:00,180.07,13280.30,100 
2006/6/22,10158.5,0.0,121.7,142.0,--,00:00,180.03,13260.00,100 
2006/6/23,10158.5,22.1,173.2,132.7,--,00:00,180.11,13300.50,100 
2006/6/24,10158.5,12.3,162.9,188.2,--,00:00,180.06,13275.20,100 
2006/6/25,10158.5,0.0,78.7,114.0,--,00:00,179.99,13239.90,100 
2006/6/26,10158.5,23.9,101.7,71.4,--,00:00,180.05,13270.20,100 
2006/6/27,10158.5,5.5,85.0,105.3,--,00:00,180.01,13249.90,100 
2006/6/28,10158.5,25.7,104.7,89.5,--,00:00,180.04,13265.10,100 
2006/6/29,10158.5,0.0,83.1,103.3,--,00:00,180.00,13244.90,100 
2006/6/30,10158.5,0.0,30.3,65.1,--,00:00,179.93,13210.10,100 
2006/7/1,10158.5,0.0,24.7,64.5,--,00:00,179.85,13170.30,100 
2006/7/2,10158.5,0.5,24.0,63.7,--,00:00,179.77,13130.60,100 
2006/7/3,10158.5,3.1,28.0,62.8,--,00:00,179.70,13095.80,100 
2006/7/4,10158.5,0.0,13.3,63.0,--,00:00,179.60,13046.10,100 
2006/7/5,10158.5,0.0,13.1,62.8,--,00:00,179.50,12996.40,100 
2006/7/6,10158.5,0.8,14.6,64.3,--,00:00,179.40,12946.70,100 
2006/7/7,10158.5,0.0,8.9,63.6,--,00:00,179.29,12892.00,100 
2006/7/8,10158.5,0.0,14.6,64.3,--,00:00,179.19,12842.30,100 
2006/7/9,10158.5,65.7,455.7,63.1,--,00:00,179.98,13234.90,100 
2006/7/10,10158.5,158.0,869.9,708.1,--,00:00,180.30,13396.70,100 
2006/7/11,10158.5,4.3,277.4,368.5,--,00:00,180.12,13305.60,100 
2006/7/12,10158.5,1.9,164.8,190.1,--,00:00,180.07,13280.30,100 
2006/7/13,10158.5,1.0,117.0,137.3,--,00:00,180.03,13260.00,100 
2006/7/14,10158.5,92.7,694.7,162.6,--,00:00,181.08,13792.10,100 
2006/7/15,10158.5,317.5,2448.7,2340.3,--,00:00,181.29,13900.50,100 
2006/7/16,10158.5,271.5,1944.1,2346.7,--,00:00,180.50,13497.90,100 
2006/7/17,10158.5,33.9,559.0,680.5,--,00:00,180.26,13376.40,100 
2006/7/18,10158.5,0.7,267.5,333.3,--,00:00,180.13,13310.60,100 
2006/7/19,10158.5,30.7,244.0,238.9,--,00:00,180.14,13315.70,100 
2006/7/20,10158.5,0.0,178.8,214.2,--,00:00,180.07,13280.30,100 
2006/7/21,10158.5,0.0,129.5,144.7,--,00:00,180.04,13265.10,100 
2006/7/22,10158.5,0.0,91.1,106.3,--,00:00,180.01,13249.90,100 
2006/7/23,10158.5,0.2,52.3,72.2,--,00:00,179.97,13230.00,100 
2006/7/24,10158.5,1.3,34.1,64.0,--,00:00,179.91,13200.10,100 
2006/7/25,10158.5,8.3,346.1,63.5,--,00:00,180.47,13482.70,100 
2006/7/26,10158.5,176.9,764.5,805.0,--,00:00,180.39,13442.20,100 
2006/7/27,10158.5,17.4,383.6,489.9,--,00:00,180.18,13335.90,100 
2006/7/28,10158.5,2.9,221.5,261.9,--,00:00,180.10,13295.50,100 
2006/7/29,10158.5,9.9,173.6,183.7,--,00:00,180.08,13285.40,100 
2006/7/30,10158.5,0.3,127.5,147.8,--,00:00,180.04,13265.10,100 
2006/7/31,10158.5,0.2,84.9,105.1,--,00:00,180.00,13244.90,100 
2006/8/1,10158.5,0.0,43.9,68.8,--,00:00,179.95,13220.00,100 
2006/8/2,10158.5,0.0,31.8,66.6,--,00:00,179.88,13185.20,100 
2006/8/3,10158.5,20.0,86.8,66.9,--,00:00,179.92,13205.10,100 
2006/8/4,10158.5,24.2,188.1,97.7,--,00:00,180.10,13295.50,100 
2006/8/5,10158.5,25.3,157.7,177.9,--,00:00,180.05,13275.30,100 
2006/8/6,10158.5,12.7,177.3,157.1,--,00:00,180.10,13295.50,100 
2006/8/7,10158.5,18.5,234.1,219.0,--,00:00,180.13,13310.60,100 
2006/8/8,10158.5,7.7,162.8,188.1,--,00:00,180.08,13285.30,100 
2006/8/9,10158.5,1.0,240.1,154.0,--,00:00,180.25,13371.40,100 
2006/8/10,10158.5,59.8,252.0,312.8,--,00:00,180.13,13310.60,100 
2006/8/11,10158.5,0.8,176.0,206.3,--,00:00,180.07,13280.30,100 
2006/8/12,10158.5,0.0,79.2,104.5,--,00:00,180.02,13255.00,100 
2006/8/13,10158.5,0.0,47.4,67.5,--,00:00,179.98,13234.90,100 
2006/8/14,10158.5,0.0,36.0,65.8,--,00:00,179.92,13205.10,100 
2006/8/15,10158.5,0.0,32.4,67.2,--,00:00,179.85,13170.30,100 
2006/8/16,10158.5,0.0,17.1,66.8,--,00:00,179.75,13120.60,100 
2006/8/17,10158.5,0.0,24.9,64.7,--,00:00,179.67,13080.80,100 
2006/8/18,10158.5,1.8,13.4,68.0,--,00:00,179.56,13026.20,100 
2006/8/19,10158.5,10.6,28.5,68.2,--,00:00,179.48,12986.50,100 
2006/8/20,10158.5,1.8,18.8,68.6,--,00:00,179.38,12936.70,100 
2006/8/21,10158.5,14.0,61.1,66.1,--,00:00,179.37,12931.70,100 
2006/8/22,10158.5,1.1,19.1,63.8,--,00:00,179.28,12887.00,100 
2006/8/23,10158.5,0.0,15.6,65.3,--,00:00,179.18,12837.30,100 
2006/8/24,10158.5,0.0,17.9,67.6,--,00:00,179.08,12787.60,100 
2006/8/25,10158.5,0.0,27.7,67.4,--,00:00,179.00,12747.90,100 
2006/8/26,10158.5,31.4,87.1,67.3,--,00:00,179.04,12767.70,100 
2006/8/27,10158.5,27.3,115.6,65.8,--,00:00,179.14,12817.50,100 
2006/8/28,10158.5,7.4,70.4,65.5,--,00:00,179.15,12822.40,100 
2006/8/29,10158.5,0.2,15.9,65.6,--,00:00,179.05,12772.70,100 
2006/8/30,10158.5,0.0,25.8,65.3,--,00:00,178.97,12733.20,100 
2006/8/31,10158.5,0.0,15.7,64.5,--,00:00,178.87,12684.40,100 
2006/9/1,10158.5,1.0,61.6,66.5,--,00:00,178.86,12679.50,100 
2006/9/2,10158.5,0.1,31.12,65.2,--,00:00,178.79,12645.42,100 
2006/9/3,10158.5,0.0,22.7,66.6,--,00:00,178.70,12601.50,100 
2006/9/4,10158.5,0.0,23.5,67.5,--,00:00,178.61,12557.50,100 
2006/9/5,10158.5,64.2,327.6,67.7,--,00:00,179.14,12817.40,100 
2006/9/6,10158.5,17.1,202.1,67.9,--,00:00,179.41,12951.60,100 
2006/9/7,10158.5,1.0,127.3,67.6,--,00:00,179.53,13011.30,100 
2006/9/8,10158.5,43.0,284.9,66.3,--,00:00,179.97,13229.90,100 
2006/9/9,10158.5,88.5,393.2,231.3,--,00:00,180.29,13391.60,100 
2006/9/10,10158.5,16.4,317.3,383.0,--,00:00,180.16,13325.90,100 
2006/9/11,10158.5,6.1,196.4,231.9,--,00:00,180.09,13290.40,100 
2006/9/12,10158.5,1.9,142.7,162.9,--,00:00,180.05,13270.20,100 
2006/9/13,10158.5,32.3,213.1,167.6,--,00:00,180.14,13315.70,100 
2006/9/14,10158.5,5.5,199.7,225.0,--,00:00,180.09,13290.40,100 
2006/9/15,10158.5,6.5,186.7,176.6,--,00:00,180.11,13300.50,100 
2006/9/16,10158.5,12.5,196.5,196.5,--,00:00,180.11,13300.50,100 
2006/9/17,10158.5,4.1,162.0,187.2,--,00:00,180.06,13275.30,100 
2006/9/18,10158.5,0.1,108.2,128.5,--,00:00,180.02,13255.00,100 
2006/9/19,10158.5,0.0,48.6,78.6,--,00:00,179.96,13225.00,100 
2006/9/20,10158.5,0.0,36.4,66.2,--,00:00,179.90,13195.20,100 
2006/9/21,10158.5,0.0,26.3,66.1,--,00:00,179.82,13155.40,100 
2006/9/22,10158.5,21.5,40.5,60.4,--,00:00,179.78,13135.50,100 
2006/9/23,10158.5,0.0,25.4,65.1,--,00:00,179.70,13095.80,100 
2006/9/24,10158.5,14.7,105.1,65.4,--,00:00,179.78,13135.50,100 
2006/9/25,10158.5,0.2,34.84,64.6,--,00:00,179.72,13105.74,100 
2006/9/26,10158.5,26.1,44.7,64.6,--,00:00,179.68,13085.80,100 
2006/9/27,10158.5,0.0,25.4,65.1,--,00:00,179.60,13046.10,100 
2006/9/28,10158.5,0.0,20.6,65.4,--,00:00,179.51,13001.30,100 
2006/9/29,10158.5,0.0,17.1,66.8,--,00:00,179.41,12951.60,100 
2006/9/30,10158.5,-999.9,-999.9,-999.9,--,00:00,--,--,--
2006/10/1,10158.5,-999.9,-999.9,-999.9,--,00:00,--,--,--
2006/10/2,10158.5,-999.9,-999.9,-999.9,--,00:00,--,--,--
2006/10/3,10158.5,0.0,85.6,65.7,--,00:00,179.13,12812.50,100 
2006/10/4,10158.5,0.0,95.2,65.4,--,00:00,179.19,12842.30,100 
2006/10/5,10158.5,0.0,75.3,65.4,--,00:00,179.21,12852.20,100 
2006/10/6,10158.5,0.0,72.3,67.3,--,00:00,179.22,12857.20,100 
2006/10/7,10158.5,0.0,65.8,65.8,--,00:00,179.22,12857.20,100 
2006/10/8,10158.5,0.0,59.3,64.3,--,00:00,179.21,12852.20,100 
2006/10/9,10158.5,0.0,59.8,64.7,--,00:00,179.20,12847.30,100 
2006/10/10,10158.5,0.0,62.6,62.6,--,00:00,179.20,12847.30,100 
2006/10/11,10158.5,0.3,56.0,65.9,--,00:00,179.18,12837.40,100 
2006/10/12,10158.5,0.5,46.0,61.0,--,00:00,179.15,12822.40,100 
2006/10/13,10158.5,0.0,46.8,66.7,--,00:00,179.11,12802.50,100 
2006/10/14,10158.5,0.1,37.1,61.9,--,00:00,179.06,12777.70,100 
2006/10/15,10158.5,3.1,28.8,635.0,--,00:00,178.99,12743.00,100 
2006/10/16,10158.5,0.6,31.7,61.0,--,00:00,178.93,12713.70,100 
2006/10/17,10158.5,0.0,35.2,64.5,--,00:00,178.87,12684.40,100 
2006/10/18,10158.5,0.0,29.6,63.7,--,00:00,178.80,12650.30,100 
2006/10/19,10158.5,0.7,22.0,66.0,--,00:00,178.71,12606.30,100 
2006/10/20,10158.5,0.0,20.9,64.8,--,00:00,178.62,12562.40,100 
2006/10/21,10158.5,0.0,25.0,64.0,--,00:00,178.54,12523.40,100 
2006/10/22,10158.5,0.0,21.0,64.9,--,00:00,178.45,12479.50,100 
2006/10/23,10158.5,0.0,35.4,64.7,--,00:00,178.39,12450.20,100 
2006/10/24,10158.5,0.0,11.4,65.1,--,00:00,178.28,12396.50,100 
2006/10/25,10158.5,1.0,11.9,65.6,--,00:00,178.17,12342.80,100 
2006/10/26,10158.5,-999.9,2.9,66.3,--,00:00,178.04,12279.40,100 
2006/10/27,10158.5,0.0,7.5,65.3,--,00:00,177.92,12221.60,100 
2006/10/28,10158.5,0.0,3.4,65.5,--,00:00,177.79,12159.50,100 
2006/10/29,10158.5,0.0,4.0,66.1,--,00:00,177.66,12097.40,100 
2006/10/30,10158.5,0.0,3.3,65.5,--,00:00,177.53,12035.20,100 
2006/10/31,10158.5,0.0,3.5,65.6,--,00:00,177.40,11973.10,100 
2006/11/1,10158.5,0.1,2.1,64.3,--,00:00,177.27,11910.90,100 
2006/11/2,10158.5,0.0,17.1,64.5,--,00:00,177.17,11863.20,100 
2006/11/3,10158.5,0.3,16.1,64.0,--,00:00,177.07,11815.30,100 
2006/11/4,10158.5,1.3,10.9,63.1,--,00:00,176.96,11763.10,100 
2006/11/5,10158.5,0.0,29.9,62.7,--,00:00,176.89,11730.30,100 
2006/11/6,10158.5,0.0,20.1,62.0,--,00:00,176.80,11688.10,100 
2006/11/7,10158.5,0.0,12.3,63.6,--,00:00,176.69,11636.50,100 
2006/11/8,10158.5,0.0,12.6,64.2,--,00:00,176.58,11584.90,100 
2006/11/9,10158.5,15.2,2.7,63.7,--,00:00,176.45,11523.90,100 
2006/11/10,10158.5,0.0,3.4,64.4,--,00:00,176.32,11462.90,100 
2006/11/11,10158.5,0.0,4.2,65.1,--,00:00,176.19,11402.00,100 
2006/11/12,10158.5,0.0,0.3,64.2,--,00:00,176.05,11338.10,100 
2006/11/13,10158.5,0.0,4.7,62.1,--,00:00,175.93,11280.70,100 
2006/11/14,10158.5,0.0,3.8,63.4,--,00:00,175.80,11221.10,100 
2006/11/15,10158.5,2.7,1.2,64.2,--,00:00,175.66,11158.10,100 
2006/11/16,10158.5,0.3,0.3,64.7,--,00:00,175.52,11093.70,100 
2006/11/17,10158.5,0.0,1.0,65.2,--,00:00,175.38,11029.50,100 
2006/11/18,10158.5,0.0,0.2,65.6,--,00:00,175.24,10964.10,100 
2006/11/19,10158.5,0.0,0.8,65.1,--,00:00,175.10,10899.80,100 
2006/11/20,10158.5,0.0,0.6,64.5,--,00:00,174.96,10835.90,100 
2006/11/21,10158.5,12.2,5.4,63.9,--,00:00,174.83,10777.40,100 
2006/11/22,10158.5,0.0,20.4,65.4,--,00:00,174.73,10732.40,100 
2006/11/23,10158.5,19.3,41.7,64.2,--,00:00,174.68,10709.90,100 
2006/11/24,10158.5,0.0,24.0,64.5,--,00:00,174.59,10669.40,100 
2006/11/25,10158.5,0.0,14.2,64.6,--,00:00,174.48,10619.00,100 
2006/11/26,10158.5,0.0,3.6,65.7,--,00:00,174.34,10556.90,100 
2006/11/27,10158.5,2.1,2.5,65.5,--,00:00,174.20,10493.90,100 
2006/11/28,10158.5,0.2,4.4,58.4,--,00:00,174.08,10439.90,100 
2006/11/29,10158.5,0.0,1.3,63.7,--,00:00,173.94,10377.50,100 
2006/11/30,10158.5,1.2,1.1,64.6,--,00:00,173.79,10314.00,100 
2006/12/1,10158.5,0.2,0.4,64.5,--,00:00,173.65,10249.90,100 
2006/12/2,10158.5,0.0,2.4,64.0,--,00:00,173.51,10188.30,100 
2006/12/3,10158.5,0.0,0.5,65.1,--,00:00,173.36,10123.70,99.66 
2006/12/4,10158.5,0.0,0.5,64.8,--,00:00,173.21,10059.40,99.02 
2006/12/5,10158.5,0.0,0.3,63.7,--,00:00,173.07,9996.00,98.4 
2006/12/6,10158.5,0.0,0.3,65.1,--,00:00,172.92,9931.20,97.76 
2006/12/7,10158.5,0.0,0.2,66.4,--,00:00,172.77,9865.00,97.11 
2006/12/8,10158.5,0.0,0.3,65.9,--,00:00,172.62,9799.40,96.47 
2006/12/9,10158.5,0.0,0.3,63.8,--,00:00,172.47,9735.90,95.84 
2006/12/10,10158.5,0.0,0.3,64.9,--,00:00,172.32,9671.30,95.2 
2006/12/11,10158.5,0.0,0.3,64.5,--,00:00,172.17,9607.10,94.57 
2006/12/12,10158.5,0.0,0.3,65.2,--,00:00,172.02,9542.20,93.93 
2006/12/13,10158.5,0.0,0.3,65.5,--,00:00,171.86,9477.00,93.29 
2006/12/14,10158.5,0.0,0.5,64.7,--,00:00,171.72,9412.80,92.66 
2006/12/15,10158.5,3.5,3.9,60.9,--,00:00,171.58,9355.80,92.1 
2006/12/16,10158.5,0.1,0.3,63.5,--,00:00,171.43,9292.60,91.48 
2006/12/17,10158.5,9.0,3.3,62.3,--,00:00,171.29,9233.60,90.9 
2006/12/18,10158.5,0.9,1.2,60.1,--,00:00,171.15,9174.70,90.32 
2006/12/19,10158.5,0.0,0.3,62.6,--,00:00,171.00,9112.40,89.7 
2006/12/20,10158.5,0.0,0.3,63.9,--,00:00,170.85,9048.80,89.08 
2006/12/21,10158.5,0.0,0.3,65.0,--,00:00,170.70,8984.10,88.44 
2006/12/22,10158.5,0.0,0.3,64.9,--,00:00,170.53,8919.50,87.8 
2006/12/23,10158.5,0.0,0.3,64.9,--,00:00,170.38,8854.90,87.17 
2006/12/24,10158.5,0.0,0.3,65.1,--,00:00,170.22,8790.10,86.53 
2006/12/25,10158.5,0.0,0.3,62.8,--,00:00,170.05,8727.60,85.91 
2006/12/26,10158.5,0.0,0.3,62.6,--,00:00,169.89,8665.30,85.3 
2006/12/27,10158.5,0.0,0.3,64.0,--,00:00,169.75,8601.60,84.67 
2006/12/28,10158.5,0.0,0.3,59.0,--,00:00,169.61,8542.90,84.1 
2006/12/29,10158.5,0.0,0.3,59.0,--,00:00,169.46,8484.20,83.52 
2006/12/30,10158.5,0.0,0.3,53.9,--,00:00,169.33,8430.60,82.99 
2006/12/31,10158.5,0.0,0.3,50.9,--,00:00,169.13,8380.00,82.49 
2007/1/1,10158.5,0.0,0.3,48.2,--,00:00,169.08,8332.1,82.02
2007/1/2,10158.5,0.0,0.3,47.0,--,00:00,168.97,8285.4,81.56
2007/1/3,10158.5,0.0,0.3,52.0,--,00:00,168.84,8233.7,81.05
2007/1/4,10158.5,0.4,0.3,53.1,--,00:00,168.7,8180.9,80.53
2007/1/5,10158.5,10.4,1.0,52.6,--,00:00,168.57,8129.3,80.02
2007/1/6,10158.5,0.0,0.3,52.3,--,00:00,168.44,8077.3,79.51
2007/1/7,10158.5,0.0,0.3,54.4,--,00:00,168.3,8023.2,78.98
2007/1/8,10158.5,0.0,0.3,47.6,--,00:00,168.14,7975.9,78.51
2007/1/9,10158.5,0.0,0.3,49.8,--,00:00,168.05,7926.4,78.03
2007/1/10,10158.5,0.0,0.3,54.4,--,00:00,167.86,7872.3,77.49
2007/1/11,10158.5,0.0,0.3,54.8,--,00:00,167.72,7817.8,76.96
2007/1/12,10158.5,0.0,0.3,53.4,--,00:00,167.59,7764.7,76.44
2007/1/13,10158.5,0.0,0.3,52.3,--,00:00,167.45,7712.7,75.92
2007/1/14,10158.5,0.0,0.3,52.5,--,00:00,167.32,7660.5,75.41
2007/1/15,10158.5,0.0,0.3,50.6,--,00:00,167.18,7610.2,74.91
2007/1/16,10158.5,0.0,0.3,50.5,--,00:00,167.05,7560.0,74.42
2007/1/17,10158.5,0.0,0.3,53.2,--,00:00,166.91,7507.1,73.9
2007/1/18,10158.5,1.3,0.4,54.2,--,00:00,166.77,7453.3,73.37
2007/1/19,10158.5,8.5,0.9,47.1,--,00:00,166.65,7407.1,72.92
2007/1/20,10158.5,26.6,12.6,46.4,--,00:00,166.59,7373.3,72.58
2007/1/21,10158.5,0.0,23.5,48.9,--,00:00,166.54,7347.9,72.33
2007/1/22,10158.5,0.8,1.9,46.7,--,00:00,166.42,7303.1,71.89
2007/1/23,10158.5,0.0,0.3,53.6,--,00:00,166.28,7249.8,71.37
2007/1/24,10158.5,0.0,0.3,54.8,--,00:00,166.13,7195.3,70.83
2007/1/25,10158.5,0.0,0.3,55.1,--,00:00,165.98,7140.5,70.29
2007/1/26,10158.5,0.0,0.3,54.1,--,00:00,165.84,7086.7,69.76
2007/1/27,10158.5,0.0,0.3,48.8,--,00:00,165.7,7038.2,69.28
2007/1/28,10158.5,1.5,0.3,44.6,--,00:00,165.58,6993.9,68.85
2007/1/29,10158.5,0.2,0.3,45.3,--,00:00,165.46,6948.9,68.4
2007/1/30,10158.5,0.0,0.3,48.4,--,00:00,165.33,6900.8,67.93
2007/1/31,10158.5,0.0,0.3,49.0,--,00:00,165.2,6852.1,67.45
2007/2/1,10158.5,0.0,0.3,48.4,--,00:00,165.07,6804.0,66.98
2007/2/2,10158.5,0.0,0.3,48.1,--,00:00,164.93,6756.2,66.51
2007/2/3,10158.5,0.0,0.3,43.2,--,00:00,164.81,6713.3,66.09
2007/2/4,10158.5,0.0,0.3,44.0,--,00:00,164.69,6669.6,65.66
2007/2/5,10158.5,0.0,0.3,43.7,--,00:00,164.52,6626.2,65.23
2007/2/6,10158.5,0.0,0.3,43.3,--,00:00,164.44,6583.2,64.8
2007/2/7,10158.5,0.0,0.3,48.5,--,00:00,164.31,6535.0,64.33
2007/2/8,10158.5,0.0,0.3,49.1,--,00:00,164.17,6486.2,63.85
2007/2/9,10158.5,0.0,0.3,48.4,--,00:00,164.03,6438.1,63.38
2007/2/10,10158.5,10.0,2.1,49.0,--,00:00,163.9,6391.2,62.91
2007/2/11,10158.5,0.0,0.3,45.9,--,00:00,163.77,6345.6,62.47
2007/2/12,10158.5,0.0,0.3,47.5,--,00:00,163.63,6298.4,62.0
2007/2/13,10158.5,0.0,0.3,46.8,--,00:00,163.5,6251.9,61.54
2007/2/14,10158.5,0.0,0.3,48.6,--,00:00,163.36,6203.6,61.07
2007/2/15,10158.5,0.0,0.3,47.7,--,00:00,163.22,6156.2,60.6
2007/2/16,10158.5,0.0,0.3,46.8,--,00:00,163.09,6109.7,60.14
2007/2/17,10158.5,0.0,0.3,51.6,--,00:00,162.88,6058.4,59.64
2007/2/18,10158.5,0.0,0.3,52.2,--,00:00,162.75,6006.5,59.13
2007/2/19,10158.5,0.0,0.3,36.8,--,00:00,162.67,5970.0,58.77
2007/2/20,10158.5,0.0,0.3,37.8,--,00:00,162.56,5932.5,58.4
2007/2/21,10158.5,0.0,0.3,38.3,--,00:00,162.45,5894.5,58.03
2007/2/22,10158.5,0.0,0.3,40.8,--,00:00,162.33,5854.0,57.63
2007/2/23,10158.5,6.3,1.0,44.5,--,00:00,162.2,5810.5,57.2
